"Notes","County of Residence","County of Residence Code",Births,Total Population,Birth Rate
,"Williamson County, TX","48491",6855,617855,11.09
,"Unidentified Counties, TX","48999",55715,4794676,11.62
,"Cache County, UT","49005",2089,130004,16.07
,"Davis County, UT","49011",4823,359232,13.43
,"Salt Lake County, UT","49035",15188,1165517,13.03
,"Utah County, UT","49049",11548,651059,17.74
,"Washington County, UT","49053",2181,184913,11.79
,"Weber County, UT","49057",3568,262658,13.58
,"Unidentified Counties, UT","49999",6305,496496,12.70
,"Chittenden County, VT","50007",1328,164306,8.08
,"Unidentified Counties, VT","50999",3805,459041,8.29
,"Arlington County, VA","51013",2645,240119,11.02
,"Chesterfield County, VA","51041",3855,358245,10.76
,"Fairfax County, VA","51059",12490,1150847,10.85
,"Henrico County, VA","51087",3663,333766,10.97
,"Loudoun County, VA","51107",4698,422784,11.11
,"Prince William County, VA","51153",6183,475533,13.00
,"Spotsylvania County, VA","51177",1539,138449,11.12
,"Stafford County, VA","51179",1783,156748,11.37
,"Alexandria city, VA","51510",2363,158726,14.89
,"Chesapeake city, VA","51550",2814,247011,11.39
,"Hampton city, VA","51650",1584,135464,11.69
,"Newport News city, VA","51700",2671,179062,14.92
,"Norfolk city, VA","51710",3134,242803,12.91
,"Richmond city, VA","51760",2999,232226,12.91
,"Virginia Beach city, VA","51810",5328,451231,11.81
,"Unidentified Counties, VA","51999",37000,3667549,10.09
,"Benton County, WA","53005",2496,206426,12.09
,"Clark County, WA","53011",5354,496865,10.78
,"Cowlitz County, WA","53015",1240,111371,11.13
,"King County, WA","53033",23686,2274315,10.41
,"Kitsap County, WA","53035",2793,272787,10.24
,"Pierce County, WA","53053",11053,913890,12.09
,"Skagit County, WA","53057",1350,130789,10.32
,"Snohomish County, WA","53061",9323,830393,11.23
,"Spokane County, WA","53063",5736,528225,10.86
,"Thurston County, WA","53067",2939,294074,9.99
,"Whatcom County, WA","53073",2005,231016,8.68
,"Yakima County, WA","53077",3562,251879,14.14
,"Unidentified Counties, WA","53999",11549,1151582,10.03
,"Berkeley County, WV","54003",1518,122125,12.43
,"Kanawha County, WV","54039",1704,176253,9.67
,"Unidentified Counties, WV","54999",14101,1486409,9.49
,"Brown County, WI","55009",2954,264610,11.16
,"Dane County, WI","55025",5665,552536,10.25
,"Fond du Lac County, WI","55039",970,102902,9.43
,"Kenosha County, WI","55059",1738,169671,10.24
,"La Crosse County, WI","55063",1122,118502,9.47
,"Marathon County, WI","55073",1414,135593,10.43
,"Milwaukee County, WI","55079",12277,945016,12.99
,"Outagamie County, WI","55087",2043,188766,10.82
,"Racine County, WI","55101",2114,195802,10.80
,"Rock County, WI","55105",1883,163084,11.55
,"Sheboygan County, WI","55117",1131,115240,9.81
,"Walworth County, WI","55127",833,103953,8.01
,"Washington County, WI","55131",1163,136445,8.52
,"Waukesha County, WI","55133",3743,406172,9.22
,"Winnebago County, WI","55139",1703,171631,9.92
,"Unidentified Counties, WI","55999",19841,2062732,9.62
,"Unidentified Counties, WY","56999",6128,582328,10.52
"Total",,,3613647,329484123,10.97
"---"
"Dataset: Natality, 2016-2024 expanded"
"Query Parameters:"
"Year: 2020"
"Group By: County of Residence"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 1,000"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/natality-expanded.html for more information."
"---"
"Query Date: Mar 25, 2026 1:43:25 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Natality on CDC WONDER Online Database. Data are from the Natality Records 2016-2024, as compiled from data provided by"
"the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed at"
"http://wonder.cdc.gov/natality-expanded-current.html on Mar 25, 2026 1:43:25 PM"
"---"
Messages:
"1. Rows with zero Births are hidden, but the Total Population values in those rows are included in the totals. Use Quick Options"
"above to show zero rows."
"---"
Caveats:
"1. 'Not Available' appears when the denominator population for a rate measure is not available."
"2. Each birth record represents one liveborn infant."
"3. County-level data are shown only for counties with populations of 100,000 persons or more. Within each state, data for all"
"counties with fewer than 100,000 persons are combined together under the label ""Unidentified Counties."""
"4. Birth rates are calculated as the number of births divided by total population in the given year(s). When the numerator is"
"sub-set by mother's race, mother's hispanicity, location, or year of birth, then the same sub-set for age, race, hispanicity,"
"location and year applies to the denominator population."
"5. Birth rates and fertility rates are calculated using the following populations: The populations for year 2024 are from the"
"postcensal single race series of July 1st estimates of the resident population, released by Census Bureau on June 26, 2025. The"
"2024 population estimates are based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count. The populations for year 2023 are from the postcensal single race series of July 1st estimates of the resident"
"population, released by Census Bureau on June 27, 2024. The 2023 population estimates are based on the Blended Base produced by"
"the US Census Bureau in lieu of the April 1, 2020 decennial population count. The populations for year 2022 are from the"
"postcensal single race series of July 1st estimates of the resident population, released by Census Bureau on June 22, 2023. The"
"2022 population estimates are based on the Blended Base produced by the US Census Bureau in lieu of the April 1, 2020 decennial"
"population count. The populations for year 2021 are from the postcensal single race series of July 1st estimates of the resident"
"population, released by Census Bureau on June 30, 2022. The 2021 population estimates are based on the Blended Base produced by"
"the US Census Bureau in lieu of the April 1, 2020 decennial population count. The populations for year 2020 are from the"
"postcensal single race series of July 1st estimates of the resident population, released by Census Bureau on July 27, 2021. The"
"populations for year 2019 are from the postcensal single race series of July 1st estimates of the resident population, released"
"by Census Bureau on June 25, 2020; The populations for year 2018 are from the postcensal single race series of July 1st"
"estimates of the resident population, released by Census Bureau on June 21, 2019; The populations for year 2017 are from the"
"postcensal single race series of July 1st estimates of the resident population, released by Census Bureau on June 21, 2018; The"
"populations for year 2016 are from the postcensal single race series of July 1st estimates of the resident population, released"
"by Census Bureau on June 22, 2017. More information:"
"http://wonder.cdc.gov/wonder/help/natality-expanded.html#Denominator-Population-Sources."
"6. The independent city of Baltimore, Maryland (FIPS code 24510) is reported separately from Baltimore County (FIPS code 24005)."
"7. The independent city of St. Louis, Missouri (FIPS code 29510) is reported separately from St. Louis County (FIPS code 29189)."
"8. Bronx, New York (FIPS code 36005) represents Bronx Borough, New York City."
"9. Kings County, New York (FIPS code 36047) represents Brooklyn Borough, New York City."
"10. New York County, New York (FIPS code 36061) represents Manhattan Borough, New York City."
"11. Queens, New York (FIPS code 36081) represents Queens Borough, New York City."
"12. Richmond County, New York (FIPS code 36085) represents Staten Island Borough, New York City."
