"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-08","5.82",,"0.00","0.0","0.0",,"72","52","  330","  330","0.0","15.0","21.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-09","8.95",,"0.00","0.0","0.0",,"74","53","  330","  320","0.0","21.0","31.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-10","8.50",,"0.00","0.0","0.0",,"67","51","  350","  360","0.0","15.0","23.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-11","7.61",,"0.00","0.0","0.0",,"71","48","  250","  250","0.0","15.0","19.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-12","5.37",,"0.00","0.0","0.0",,"82","52","  360","  300","0.0","14.1","21.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-13","11.41",,"0.00","0.0","0.0",,"80","57","  200","  190","0.0","23.0","32.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-14","12.53",,"0.00","0.0","0.0",,"70","50","  300","  280","0.0","28.0","38.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-15","8.50",,"0.00","0.0","0.0",,"60","49","  300","  300","0.0","16.1","25.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-16","10.74",,"0.00","0.0","0.0",,"60","45","  330","  350","0.0","21.0","29.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-17","10.29",,"0.00","0.0","0.0",,"63","44","  340","  350","0.0","19.9","25.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-18","5.82",,"0.00","0.0","0.0",,"71","46","   10","   20","0.0","12.1","15.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-19","2.46",,"0.00","0.0","0.0",,"75","46","  120","  120","0.0","10.1","13.0",,,,,,,"    1"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-20","2.91",,"0.00","0.0","0.0",,"77","46","  350","  360","0.0","8.9","13.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-21","4.03",,"0.00","0.0","0.0",,"82","50","  320","  330","0.0","12.1","19.0",,,,,,,"    1"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-22","4.70",,"0.00","0.0","0.0",,"82","54","  190","  190","0.0","10.1","14.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-23","5.37",,"0.00","0.0","0.0",,"78","53","  170","  170","0.0","13.0","16.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-24","12.08",,"0.00","0.0","0.0",,"71","55","  350","  360","0.0","21.0","29.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-25","6.49",,"0.00","0.0","0.0",,"68","47","  160","  160","0.0","15.0","18.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-26","9.40",,"0.00","0.0","0.0",,"71","52","  330","  330","0.0","25.9","35.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-27","5.59",,"0.00","0.0","0.0",,"61","46","   30","   20","0.0","15.0","21.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-28","4.92",,"0.00","0.0","0.0",,"67","44","  120","  130","0.0","15.0","18.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-29","5.14",,"0.00","0.0","0.0",,"69","47","  160","  170","0.0","14.1","18.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-30","6.49",,"0.00","0.0","0.0",,"78","54","  180","  180","0.0","12.1","15.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-10-31","10.07",,"0.00","0.0","0.0",,"83","61","  210","  180","0.0","17.0","25.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-01","10.74",,"0.00","0.0","0.0",,"83","58","  280","  270","0.0","21.0","31.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-02","8.28",,"0.00","0.0","0.0",,"66","50","  350","  360","0.0","19.9","25.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-03","4.92",,"0.00","0.0","0.0",,"64","45","  110","  110","0.0","13.0","16.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-04","5.14",,"0.00","0.0","0.0",,"64","44","  210","  210","0.0","12.1","15.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-05","8.72",,"0.00","0.0","0.0",,"78","55","  210","  210","0.0","21.9","28.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-06","9.40",,"0.00","0.0","0.0",,"83","62","  170","  210","0.0","17.0","21.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-07","6.71",,"0.00","0.0","0.0",,"84","64","  340","  330","0.0","16.1","19.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-08","10.29",,"0.00","0.0","0.0",,"75","58","  280","  310","0.0","21.0","28.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-09","7.61",,"0.00","0.0","0.0",,"62","45","  340","  350","0.0","23.0","31.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-10","8.95",,"0.20","0.0","0.0",,"61","45","  190","  190","0.0","18.1","23.9","    1",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-11","9.40",,"0.00","0.0","0.0",,"78","58","  320","  330","0.0","18.1","27.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-12","14.54",,"0.00","0.0","0.0",,"64","45","   20","   10","0.0","23.9","31.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-13","6.71",,"0.00","0.0","0.0",,"54","38","   20","   20","0.0","17.0","23.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-14","6.49",,"0.18","0.0","0.0",,"54","41","  110","  110","0.0","14.1","18.1","    1",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-15","8.50",,"0.03","0.0","0.0",,"57","47","  340","  330","0.0","15.0","21.0","    1",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-16","12.75",,"0.00","0.0","0.0",,"64","48","  340","  350","0.0","25.9","36.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-17","5.14",,"0.00","0.0","0.0",,"60","42","  350","  350","0.0","12.1","16.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-18","4.25",,"0.00","0.0","0.0",,"73","45","  340","  330","0.0","15.0","21.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-19","2.91",,"0.01","0.0","0.0",,"63","52","   20","   10","0.0","16.1","25.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-20","5.37",,"0.77","0.0","0.0",,"67","49","  310","  310","0.0","36.9","52.1","    1",,"    1",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-21","10.96",,"0.06","0.0","0.0",,"55","40","  300","  300","0.0","21.0","29.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-22","11.41",,"0.16","0.0","0.0",,"47","36","  250","  260","0.0","21.0","29.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-23","13.42",,"0.00","0.0","0.0",,"58","44","  310","  300","0.0","30.0","44.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-24","7.16",,"0.00","0.0","0.0",,"62","46","  250","  260","0.0","15.0","18.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-25","4.03",,"0.00","0.0","0.0",,"60","40","  200","  220","0.0","8.9","14.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-26","7.83",,"0.05","0.0","0.0",,"66","49","  300","  310","0.0","23.9","46.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-27","6.26",,"0.00","0.0","0.0",,"57","46","  180","  310","0.0","13.0","17.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-28","8.50",,"0.35","0.0","0.0",,"57","45","  300","  290","0.0","28.0","40.9","    1",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-29","9.17",,"0.00","0.0","0.0",,"50","35","  320","  330","0.0","23.0","34.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-11-30","8.05",,"0.00","0.0","0.0",,"41","30","  310","  300","0.0","18.1","28.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-01","6.26",,"0.00","0.0","0.0",,"47","30","  330","  330","0.0","16.1","19.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-02","9.84"," 1110","0.00","0.0","0.0",,"43","30","  340","  330","0.0","17.0","23.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-03","9.40"," 1437","0.00","0.0","0.0",,"45","30","  330","  340","0.0","19.9","28.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-04","12.08"," 1630","0.00","0.0","0.0",,"47","27","  210","  190","0.0","23.9","35.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-05","17.67"," 0853","0.00","0.0","0.0",,"46","30","  280","  290","0.0","36.9","57.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-06","12.30"," 1057","0.00","0.0","0.0",,"40","28","  330","  330","0.0","25.1","38.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-07","8.72"," 1050","0.00","0.0","0.0",,"45","27","  270","  260","0.0","16.1","23.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-08","7.16"," 1359","0.00","0.0","0.0",,"69","40","  200","  250","0.0","16.1","25.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-09","5.82"," 1701","0.05","0.0","0.0",,"58","38","  170","  190","0.0","14.1","18.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-10","3.80"," 0827","0.05","0.0","0.0",,"54","40","  170","  210","0.0","10.1","12.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-11","12.53"," 2249","0.90","0.0","0.0",,"64","38","  320","  290","0.0","30.0","46.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-12","9.62"," 1232","0.00","0.0","0.0",,"48","33","  280","  280","0.0","21.0","32.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-13","5.14"," 2357","0.00","0.0","0.0",,"41","30","   40","   30","0.0","10.1","14.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-14","7.38"," 0237","0.00","0.0","0.0",,"43","30","   40","   40","0.0","13.0","16.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-15","6.26"," 1646","0.26","0.0","0.0",,"43","33","   50","   50","0.0","13.0","16.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-16","6.04"," 2345","0.42","0.0","0.0",,"48","41","  190","  180","0.0","14.1","19.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-17","5.59"," 0155","0.00","0.0","0.0",,"65","44","  210","  200","0.0","15.0","21.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-18","5.14"," 2324","0.10","0.0","0.0",,"57","38","  330","  340","0.0","17.0","23.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-19","7.16"," 0314","0.00","0.0","0.0",,"50","39","  330","  330","0.0","21.0","30.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-20","7.61"," 1858","0.02","0.0","0.0",,"40","36","  330","  350","0.0","13.0","16.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-21","13.87"," 1230","0.00","0.0","0.0",,"40","30","  330","  340","0.0","25.9","36.9",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-22","8.95"," 1022","0.00","0.0","0.0",,"36","25","  320","  350","0.0","17.0","25.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-23","6.93"," 2217","0.00","0.0","0.0",,"36","21","  180","  180","0.0","13.0","18.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-24","4.70"," 0026","0.02","0.1","0.0",,"41","29","  190","  200","0.0","14.1","19.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-25","2.01"," 1819","0.00","0.0","0.0",,"47","37","   60","  100","0.0","8.1","11.0",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-26","3.80"," 0812","0.00","0.0","0.0",,"41","33","   50","   50","0.0","8.1","12.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-27","2.91"," 1822","0.00","0.0","0.0",,"49","36","  120","  110","0.0","8.9","10.1",,,,,,,"    1"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-28","4.70"," 1553","0.56","0.0","0.0",,"53","42","  190","  200","0.0","13.0","16.1","    1",,,,,,"    1"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-29","10.51"," 1231","0.11","0.0","0.0",,"68","49","  180","  170","0.0","23.9","35.1",,"    1",,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-30","8.95"," 1512","0.00","0.0","0.0",,"63","43","  260","  270","0.0","21.0","33.1",,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","2024-12-31","6.71"," 1748","0.39","0.0","0.0",,"63","40","  240","  240","0.0","33.1","44.1",,,,,,,
