STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00362537,1995-10-05,1.13,0,76,63
USC00362537,1995-10-06,0.05,0,84,68
USC00362537,1995-10-07,0,0,80,59
USC00362537,1995-10-08,0,0,74,48
USC00362537,1995-10-09,0,0,68,38
USC00362537,1995-10-10,0,0,73,41
USC00362537,1995-10-11,0,0,78,45
USC00362537,1995-10-12,0,0,79,40
USC00362537,1995-10-13,0,0,80,40
USC00362537,1995-10-14,0.53,0,74,56
USC00362537,1995-10-15,0.5,0,70,48
USC00362537,1995-10-16,0,0,58,39
USC00362537,1995-10-17,0,0,65,32
USC00362537,1995-10-18,0,0,67,31
USC00362537,1995-10-19,0,0,73,34
USC00362537,1995-10-20,0.02,0,70,39
USC00362537,1995-10-21,1.98,0,67,46
USC00362537,1995-10-22,0,0,64,32
USC00362537,1995-10-23,0,0,74,33
USC00362537,1995-10-24,0,0,74,33
USC00362537,1995-10-25,0,0,69,42
USC00362537,1995-10-26,0,0,58,29
USC00362537,1995-10-27,0.09,0,63,39
USC00362537,1995-10-28,0.26,0,64,56
USC00362537,1995-10-29,0,0,57,44
USC00362537,1995-10-30,0,0,57,30
USC00362537,1995-10-31,0,0,57,45
USC00362537,1995-11-01,0.14,0,54,46
USC00362537,1995-11-02,0.08,0,71,53
USC00362537,1995-11-03,0.01,0,69,53
USC00362537,1995-11-04,0,0,53,31
USC00362537,1995-11-05,0,0,44,28
USC00362537,1995-11-06,0,0,48,21
USC00362537,1995-11-07,0.36,0,45,24
USC00362537,1995-11-08,0,0,47,35
USC00362537,1995-11-09,0,0,38,27
USC00362537,1995-11-10,0,0,54,21
USC00362537,1995-11-11,0.09,0,63,35
USC00362537,1995-11-12,0,0,61,31
USC00362537,1995-11-13,0,0,33,24
USC00362537,1995-11-14,0.77,2,36,32
USC00362537,1995-11-15,0.67,0,40,33
USC00362537,1995-11-16,0,0,39,25
USC00362537,1995-11-17,0,0,43,25
USC00362537,1995-11-18,0,0,44,26
USC00362537,1995-11-19,0,0,46,37
USC00362537,1995-11-20,0,0,48,27
USC00362537,1995-11-21,0,0,52,31
USC00362537,1995-11-22,0,0,40,30
USC00362537,1995-11-23,0,0,42,20
USC00362537,1995-11-24,0.2,0,36,28
USC00362537,1995-11-25,0,0,42,17
USC00362537,1995-11-26,0,0,44,21
USC00362537,1995-11-27,0,0,52,29
USC00362537,1995-11-28,0,0,58,29
USC00362537,1995-11-29,0.23,2,40,29
USC00362537,1995-11-30,0,0,39,18
USC00362537,1995-12-01,0,0,61,27
USC00362537,1995-12-02,0,0,57,29
USC00362537,1995-12-03,0,0,53,22
USC00362537,1995-12-04,0,0,55,40
USC00362537,1995-12-05,0,0,55,20
USC00362537,1995-12-06,0.08,0,40,30
USC00362537,1995-12-07,0,0,42,26
USC00362537,1995-12-08,0,0,41,19
USC00362537,1995-12-09,0.28,3,39,26
USC00362537,1995-12-10,0,0,35,10
USC00362537,1995-12-11,0,0,22,13
USC00362537,1995-12-12,0,0,26,4
USC00362537,1995-12-13,0,0,24,21
USC00362537,1995-12-14,0.3,,32,22
USC00362537,1995-12-15,0,0,46,21
USC00362537,1995-12-16,0.64,0,42,32
USC00362537,1995-12-17,0,0,38,24
USC00362537,1995-12-18,0,0,36,20
USC00362537,1995-12-19,0.99,1.5,32,23
USC00362537,1995-12-20,0.1,1,25,20
USC00362537,1995-12-21,0,0,30,18
USC00362537,1995-12-22,0,0,31,22
USC00362537,1995-12-23,0,0,33,23
USC00362537,1995-12-24,0,0,33,24
USC00362537,1995-12-25,0,1,31,25
USC00362537,1995-12-26,0,1,29,22
USC00362537,1995-12-27,0,1,30,17
USC00362537,1995-12-28,0,1,34,26
USC00362537,1995-12-29,0,0,,
USC00362537,1995-12-30,0,0,44,14
USC00362537,1995-12-31,0,0,,
USC00362537,1996-01-01,,0,,
USC00362537,1996-01-02,0.74,0.3,49,25
USC00362537,1996-01-03,0.47,0.3,35,25
USC00362537,1996-01-04,0,0.3,28,15
USC00362537,1996-01-05,0,0,28,17
USC00362537,1996-01-06,0,0,23,12
USC00362537,1996-01-07,1.71,17,96,1
USC00362537,1996-01-10,0,0,,
USC00362537,1996-01-11,0,0,,
USC00362537,1996-01-12,0,0,,
USC00362537,1996-01-13,0,0,,
USC00362537,1996-01-14,0,0,,
USC00362537,1996-01-15,0,0,90,28
USC00362537,1996-01-16,0,0,,
USC00362537,1996-01-17,0,0,38,33
USC00362537,1996-01-18,0,0,40,27
USC00362537,1996-01-19,2.24,0,55,25
USC00362537,1996-01-20,0,0,,
USC00362537,1996-01-21,0,0,32,9
USC00362537,1996-01-22,0,0,39,9
USC00362537,1996-01-23,0.03,,35,21
USC00362537,1996-01-24,0.09,,,
USC00362537,1996-01-25,0,0,,
USC00362537,1996-01-26,0,0,41,39
USC00362537,1996-01-27,1.13,0,,
USC00362537,1996-01-28,0,0,,
USC00362537,1996-01-29,0,0,,
USC00362537,1996-01-30,0,0,47,
USC00362537,1996-01-31,0,0,41,20
USC00362537,1996-02-01,0,0,24,10
USC00362537,1996-02-02,0,,24,17
USC00362537,1996-02-03,0.29,5,17,10
USC00362537,1996-02-04,0,0,15,3
USC00362537,1996-02-05,0,0,17,-13
USC00362537,1996-02-06,0,0,30,-14
USC00362537,1996-02-07,0,0,31,1
USC00362537,1996-02-08,0,0,38,29
USC00362537,1996-02-09,0.12,0,46,36
USC00362537,1996-02-10,0,0,47,27
USC00362537,1996-02-11,0,0,48,31
USC00362537,1996-02-12,0,0,37,21
USC00362537,1996-02-13,0,0,30,13
USC00362537,1996-02-14,0,0,42,21
USC00362537,1996-02-15,0.05,0,38,26
USC00362537,1996-02-16,0.15,,34,20
USC00362537,1996-02-17,0,0,32,14
USC00362537,1996-02-18,0,0,35,20
USC00362537,1996-02-19,0,0,42,12
USC00362537,1996-02-20,0.68,0,45,31
USC00362537,1996-02-21,0.31,0,53,35
USC00362537,1996-02-22,0,0,53,37
USC00362537,1996-02-23,0,0,54,30
USC00362537,1996-02-24,0,0,58,48
USC00362537,1996-02-25,0,0,70,47
USC00362537,1996-02-26,0.01,0,66,32
USC00362537,1996-02-27,0,0,53,32
USC00362537,1996-02-28,0,0,61,39
USC00362537,1996-02-29,0,0,44,22
USC00362537,1996-03-01,0,0,40,14
USC00362537,1996-03-02,0,0,44,24
USC00362537,1996-03-03,0,0,36,19
USC00362537,1996-03-04,0,0,44,13
USC00362537,1996-03-05,0.14,0,52,23
USC00362537,1996-03-06,0.34,0,50,39
USC00362537,1996-03-07,0.47,0,40,24
USC00362537,1996-03-08,0.06,0,25,15
USC00362537,1996-03-09,0,0,22,10
USC00362537,1996-03-10,0,0,33,5
USC00362537,1996-03-11,0,0,42,11
USC00362537,1996-03-12,0,0,52,16
USC00362537,1996-03-13,,0,,
USC00362537,1996-03-14,,0,,
USC00362537,1996-03-15,0.33,0,,
USC00362537,1996-03-16,0,0,51,
USC00362537,1996-03-17,0.03,0,39,35
USC00362537,1996-03-18,0,0,58,29
USC00362537,1996-03-19,0.61,0,47,27
USC00362537,1996-03-20,0.25,0,48,36
USC00362537,1996-03-21,0.01,0,43,33
USC00362537,1996-03-22,0,0,39,25
USC00362537,1996-03-23,0,0,47,29
USC00362537,1996-03-24,0,0,68,45
USC00362537,1996-03-25,0,0,63,34
USC00362537,1996-03-26,0,0,59,23
USC00362537,1996-03-27,0,0,48,26
USC00362537,1996-03-28,0.63,0,38,24
USC00362537,1996-03-29,0.65,0,,
USC00362537,1996-03-30,0,0,57,
USC00362537,1996-03-31,0,0,63,28
USC00362537,1996-04-01,0.65,0,51,44
USC00362537,1996-04-02,0.06,0,51,34
USC00362537,1996-04-03,0,0,69,27
USC00362537,1996-04-04,0,0,66,33
USC00362537,1996-04-05,0,0,58,38
USC00362537,1996-04-06,0,0,45,32
USC00362537,1996-04-07,0,0,49,34
USC00362537,1996-04-08,0,0,49,26
USC00362537,1996-04-09,0.31,0,44,31
USC00362537,1996-04-10,0.04,0,46,30
USC00362537,1996-04-11,0,0,68,35
USC00362537,1996-04-12,0,0,83,54
USC00362537,1996-04-13,0,0,75,42
USC00362537,1996-04-14,0,0,58,46
USC00362537,1996-04-15,0.3,0,51,30
USC00362537,1996-04-16,1.4,0,52,42
USC00362537,1996-04-17,0,0,54,35
USC00362537,1996-04-18,0,0,69,30
USC00362537,1996-04-19,0,0,71,36
USC00362537,1996-04-20,0,0,76,52
USC00362537,1996-04-21,0,0,74,51
USC00362537,1996-04-22,0,0,83,44
USC00362537,1996-04-23,0,0,81,57
USC00362537,1996-04-24,0,0,71,40
USC00362537,1996-04-25,0,0,74,40
USC00362537,1996-04-26,0.14,0,73,53
USC00362537,1996-04-27,0,0,59,42
USC00362537,1996-04-28,0,0,68,32
USC00362537,1996-04-29,0.1,0,81,51
USC00362537,1996-04-30,0.71,0,79,53
USC00362537,1996-05-01,0,0,64,32
USC00362537,1996-05-02,0,0,69,41
USC00362537,1996-05-03,0.22,0,70,46
USC00362537,1996-05-04,0.03,0,76,49
USC00362537,1996-05-05,0.23,0,73,45
USC00362537,1996-05-06,0.82,0,64,52
USC00362537,1996-05-07,0.11,0,53,40
USC00362537,1996-05-08,0.27,0,56,46
USC00362537,1996-05-09,0.8,0,60,52
USC00362537,1996-05-10,0.02,0,71,53
USC00362537,1996-05-11,0.38,0,,
USC00362537,1996-05-12,0.03,0,,
USC00362537,1996-05-13,0,0,,
USC00362537,1996-05-14,0,0,53,31
USC00362537,1996-05-15,0.02,0,,
USC00362537,1996-05-16,0.21,0,57,46
USC00362537,1996-05-17,0.1,0,62,49
USC00362537,1996-05-18,0,0,85,59
USC00362537,1996-05-19,0,0,92,64
USC00362537,1996-05-20,0,0,91,69
USC00362537,1996-05-21,0.11,0,90,63
USC00362537,1996-05-22,0,0,78,54
USC00362537,1996-05-23,0,0,81,46
USC00362537,1996-05-24,0,0,79,60
USC00362537,1996-05-25,0,0,71,52
USC00362537,1996-05-26,0.05,0,65,47
USC00362537,1996-05-27,0.63,0,53,49
USC00362537,1996-05-28,0.2,0,55,49
USC00362537,1996-05-29,0.54,0,58,52
USC00362537,1996-05-30,0,0,66,35
USC00362537,1996-05-31,0,0,71,35
USC00362537,1996-06-01,0,0,78,39
USC00362537,1996-06-02,0,0,76,44
USC00362537,1996-06-03,0,0,73,45
USC00362537,1996-06-04,0.03,0,77,49
USC00362537,1996-06-05,0,0,75,56
USC00362537,1996-06-06,0,0,81,47
USC00362537,1996-06-07,0,0,85,56
USC00362537,1996-06-08,0,0,86,63
USC00362537,1996-06-09,0.39,0,82,58
USC00362537,1996-06-10,0.09,0,83,68
USC00362537,1996-06-11,0.33,0,81,64
USC00362537,1996-06-12,,0,,
USC00362537,1996-06-13,,0,80,59
USC00362537,1996-06-14,0,0,85,64
USC00362537,1996-06-15,0.32,0,,
USC00362537,1996-06-16,0,0,86,55
USC00362537,1996-06-17,0,0,87,64
USC00362537,1996-06-18,0.08,0,81,67
USC00362537,1996-06-19,8.2,0,,67
USC00362537,1996-06-20,0.45,0,83,67
USC00362537,1996-06-21,1.01,0,83,62
USC00362537,1996-06-22,0,0,87,62
USC00362537,1996-06-23,0,0,83,62
USC00362537,1996-06-24,0.38,0,83,57
USC00362537,1996-06-25,0.39,0,83,65
USC00362537,1996-06-26,0,0,80,52
USC00362537,1996-06-27,0,0,82,52
USC00362537,1996-06-28,0,0,83,56
USC00362537,1996-06-29,0,0,81,65
USC00362537,1996-06-30,0.36,0,89,63
USC00362537,1996-07-01,0.02,0,89,69
USC00362537,1996-07-02,0,0,83,63
USC00362537,1996-07-03,0.72,0,80,62
USC00362537,1996-07-04,0,0,,
USC00362537,1996-07-05,0,0,79,52
USC00362537,1996-07-06,0,0,84,51
USC00362537,1996-07-07,0,0,85,56
USC00362537,1996-07-08,0.03,0,87,67
USC00362537,1996-07-09,0.09,0,85,66
USC00362537,1996-07-10,0,0,82,56
USC00362537,1996-07-11,0,0,78,49
USC00362537,1996-07-12,0,0,76,56
USC00362537,1996-07-13,1.13,0,83,66
USC00362537,1996-07-14,0,0,86,68
USC00362537,1996-07-15,0.58,0,83,68
USC00362537,1996-07-16,0.02,0,84,63
USC00362537,1996-07-17,0,0,85,87
USC00362537,1996-07-18,0.11,0,82,66
USC00362537,1996-07-19,1.65,0,83,68
USC00362537,1996-07-20,0,0,79,62
USC00362537,1996-07-21,0,0,79,55
USC00362537,1996-07-22,0.11,0,76,62
USC00362537,1996-07-23,0.02,0,80,61
USC00362537,1996-07-24,0,0,84,60
USC00362537,1996-07-25,0,0,85,63
USC00362537,1996-07-26,0.13,0,81,67
USC00362537,1996-07-27,0,0,80,59
USC00362537,1996-07-28,0,0,80,55
USC00362537,1996-07-29,0.12,0,76,65
USC00362537,1996-07-30,1.87,0,78,62
USC00362537,1996-07-31,0.64,0,74,65
USC00362537,1996-08-01,0,0,82,61
USC00362537,1996-08-02,0,0,82,58
USC00362537,1996-08-03,0.45,0,78,65
USC00362537,1996-08-04,0,0,81,62
USC00362537,1996-08-05,0,0,84,59
USC00362537,1996-08-06,0,0,84,59
USC00362537,1996-08-07,0,0,85,62
USC00362537,1996-08-08,0,0,83,61
USC00362537,1996-08-09,0.2,0,79,66
USC00362537,1996-08-10,0,0,78,55
USC00362537,1996-08-11,0,0,76,53
USC00362537,1996-08-12,0.25,0,73,58
USC00362537,1996-08-13,1.55,0,73,60
USC00362537,1996-08-14,0,0,82,54
USC00362537,1996-08-15,0,0,82,54
USC00362537,1996-08-16,0.09,0,82,60
USC00362537,1996-08-17,0,0,80,58
USC00362537,1996-08-18,0,0,81,60
USC00362537,1996-08-19,0,0,82,56
USC00362537,1996-08-20,0,0,82,56
USC00362537,1996-08-21,0.18,0,83,65
USC00362537,1996-08-22,0.12,0,87,62
USC00362537,1996-08-23,0,0,88,58
USC00362537,1996-08-24,0,0,85,65
USC00362537,1996-08-25,0,0,82,54
USC00362537,1996-08-26,0,0,83,53
USC00362537,1996-08-27,0.18,0,82,58
USC00362537,1996-08-28,0,0,80,57
USC00362537,1996-08-29,0,0,81,56
USC00362537,1996-08-30,0,0,80,55
USC00362537,1996-08-31,0,0,82,54
USC00362537,1996-09-01,0,0,82,54
USC00362537,1996-09-02,0,0,85,53
USC00362537,1996-09-03,0,0,84,56
USC00362537,1996-09-04,0.04,0,76,64
USC00362537,1996-09-05,0,0,,
USC00362537,1996-09-06,0,0,77,65
USC00362537,1996-09-07,4.34,0,,65
USC00362537,1996-09-08,0,0,84,59
USC00362537,1996-09-09,0,0,83,60
USC00362537,1996-09-10,0,0,84,61
USC00362537,1996-09-11,0,0,82,65
USC00362537,1996-09-12,0,0,76,60
USC00362537,1996-09-13,0.59,0,71,58
USC00362537,1996-09-14,0,0,69,48
USC00362537,1996-09-15,0,0,71,43
USC00362537,1996-09-16,0.51,0,66,51
USC00362537,1996-09-17,1.21,0,63,57
USC00362537,1996-09-18,0.02,0,71,56
USC00362537,1996-09-19,0,0,74,51
USC00362537,1996-09-20,0,0,75,43
USC00362537,1996-09-21,0,0,76,42
USC00362537,1996-09-22,0.32,0,72,56
USC00362537,1996-09-23,0.1,0,69,53
USC00362537,1996-09-24,0,0,67,47
USC00362537,1996-09-25,0.02,0,68,43
USC00362537,1996-09-26,0,0,65,41
USC00362537,1996-09-27,0,0,75,59
USC00362537,1996-09-28,0.46,0,70,60
USC00362537,1996-09-29,0.14,0,67,47
USC00362537,1996-09-30,0,0,74,42
USC00362537,1996-10-01,0,0,74,43
USC00362537,1996-10-02,0.09,0,69,54
USC00362537,1996-10-03,0,0,63,52
USC00362537,1996-10-04,0,0,54,30
USC00362537,1996-10-05,0,0,58,31
USC00362537,1996-10-06,0,0,62,34
USC00362537,1996-10-07,0,0,66,33
USC00362537,1996-10-08,0.95,0,63,51
USC00362537,1996-10-09,0,0,68,41
USC00362537,1996-10-10,0.35,0,61,51
USC00362537,1996-10-11,0,0,54,34
USC00362537,1996-10-12,0,0,59,27
USC00362537,1996-10-13,0,0,69,38
USC00362537,1996-10-14,0,0,74,47
USC00362537,1996-10-15,0,0,71,33
USC00362537,1996-10-16,0,0,77,40
USC00362537,1996-10-17,0,0,77,44
USC00362537,1996-10-18,0.16,0,69,49
USC00362537,1996-10-19,2.5,0,63,40
USC00362537,1996-10-20,0.13,0,49,43
USC00362537,1996-10-21,0.09,0,58,40
USC00362537,1996-10-22,0.07,0,56,46
USC00362537,1996-10-23,0.05,0,63,47
USC00362537,1996-10-24,0,0,64,46
USC00362537,1996-10-25,0,0,63,39
USC00362537,1996-10-26,0,0,69,45
USC00362537,1996-10-27,0,0,66,51
USC00362537,1996-10-28,0.08,0,68,55
USC00362537,1996-10-29,0,0,60,35
USC00362537,1996-10-30,0,0,,
USC00362537,1996-10-31,0,0,,
USC00362537,1996-11-01,0,0,57,40
USC00362537,1996-11-02,0,0,35,46
USC00362537,1996-11-03,0,0,46,27
USC00362537,1996-11-04,0,0,52,21
USC00362537,1996-11-05,0,0,56,29
USC00362537,1996-11-06,0,0,57,33
USC00362537,1996-11-07,0,0,68,52
USC00362537,1996-11-08,1.67,0,69,52
USC00362537,1996-11-09,0.34,0,52,36
USC00362537,1996-11-10,0.05,0,43,29
USC00362537,1996-11-11,0,0,40,27
USC00362537,1996-11-12,0,0,38,26
USC00362537,1996-11-13,0,0,39,21
USC00362537,1996-11-14,0,0,35,28
USC00362537,1996-11-15,0,0,38,16
USC00362537,1996-11-16,0,0,42,15
USC00362537,1996-11-17,0,0,48,17
USC00362537,1996-11-18,0.05,0,45,29
USC00362537,1996-11-19,0.01,0,50,38
USC00362537,1996-11-20,0,0,43,33
USC00362537,1996-11-21,0,0,40,20
USC00362537,1996-11-22,0,0,44,26
USC00362537,1996-11-23,0,0,46,19
USC00362537,1996-11-24,0,0,46,27
USC00362537,1996-11-25,0.01,0,49,27
USC00362537,1996-11-26,0.94,0,51,37
USC00362537,1996-11-27,0,0,38,27
USC00362537,1996-11-28,0,0,29,15
USC00362537,1996-11-29,0,0,40,18
USC00362537,1996-11-30,0.04,0,38,20
USC00362537,1996-12-01,0.95,0,59,36
USC00362537,1996-12-02,1.23,0,59,27
USC00362537,1996-12-03,0,0,47,20
USC00362537,1996-12-04,0,0,46,35
USC00362537,1996-12-05,0,0,41,20
USC00362537,1996-12-06,0.75,2.5,40,30
USC00362537,1996-12-07,0.34,1.5,34,26
USC00362537,1996-12-08,0,0,46,26
USC00362537,1996-12-09,0.01,0,39,28
USC00362537,1996-12-10,0,0,39,27
USC00362537,1996-12-11,0.08,0,38,31
USC00362537,1996-12-12,0.02,0,45,37
USC00362537,1996-12-13,2,0,47,41
USC00362537,1996-12-14,0,0,41,32
USC00362537,1996-12-15,0,0,45,27
USC00362537,1996-12-16,0.01,0,41,38
USC00362537,1996-12-17,0.06,0,46,39
USC00362537,1996-12-18,0.24,0,45,37
USC00362537,1996-12-19,0,1,41,27
USC00362537,1996-12-20,0,0,41,16
USC00362537,1996-12-21,0,0,29,8
USC00362537,1996-12-22,,0,33,14
USC00362537,1996-12-23,0,0,44,25
USC00362537,1996-12-24,0.22,0,51,29
USC00362537,1996-12-25,0,0,39,25
USC00362537,1996-12-26,0,0,41,22
USC00362537,1996-12-27,0,0,49,19
USC00362537,1996-12-28,0,0,47,26
USC00362537,1996-12-29,0.06,0,55,40
USC00362537,1996-12-30,0,0,55,43
USC00362537,1996-12-31,0,0,44,29
USC00362537,1997-01-01,0,0,26,18
USC00362537,1997-01-02,0,0,45,26
USC00362537,1997-01-03,0,0,64,42
USC00362537,1997-01-04,0,0,64,47
USC00362537,1997-01-05,0,0,,
USC00362537,1997-01-06,0,0,,39
USC00362537,1997-01-07,0,0,42,25
USC00362537,1997-01-08,0,0,36,32
USC00362537,1997-01-09,0.35,,32,20
USC00362537,1997-01-10,0,0,36,26
USC00362537,1997-01-11,0,0,33,17
USC00362537,1997-01-12,0,0,22,10
USC00362537,1997-01-13,0,0,24,11
USC00362537,1997-01-14,0,0,29,9
USC00362537,1997-01-15,0,0,36,4
USC00362537,1997-01-16,0,0,40,25
USC00362537,1997-01-17,0,0,31,5
USC00362537,1997-01-18,0,0,14,5
USC00362537,1997-01-19,0,0,21,-3
USC00362537,1997-01-20,0,0,39,6
USC00362537,1997-01-21,0,0,40,17
USC00362537,1997-01-22,0,0,44,21
USC00362537,1997-01-23,0,0,50,36
USC00362537,1997-01-24,0.2,0,39,21
USC00362537,1997-01-25,0.44,0,46,29
USC00362537,1997-01-26,0,0,32,21
USC00362537,1997-01-27,0,0,32,21
USC00362537,1997-01-28,0.47,,44,31
USC00362537,1997-01-29,0,0,32,18
USC00362537,1997-01-30,0,0,36,15
USC00362537,1997-01-31,0,0,39,24
USC00362537,1997-02-01,0,0,47,28
USC00362537,1997-02-02,0,0,44,24
USC00362537,1997-02-03,0,0,52,32
USC00362537,1997-02-04,0.16,,41,24
USC00362537,1997-02-05,0.35,0,45,35
USC00362537,1997-02-06,0,0,42,34
USC00362537,1997-02-07,0,0,41,24
USC00362537,1997-02-08,0.37,5.8,35,27
USC00362537,1997-02-09,0,0,,
USC00362537,1997-02-10,0,0,35,9
USC00362537,1997-02-11,0,0,33,19
USC00362537,1997-02-12,0,0,36,19
USC00362537,1997-02-13,0,0,35,12
USC00362537,1997-02-14,0.42,0,38,22
USC00362537,1997-02-15,0.02,0,40,32
USC00362537,1997-02-16,0,0,38,17
USC00362537,1997-02-17,0,0,36,24
USC00362537,1997-02-18,0,0,57,26
USC00362537,1997-02-19,0,0,,
USC00362537,1997-02-20,0,0,64,30
USC00362537,1997-02-21,0,0,67,35
USC00362537,1997-02-22,0,0,64,39
USC00362537,1997-02-23,0,0,49,26
USC00362537,1997-02-24,0,0,47,29
USC00362537,1997-02-25,0,0,40,17
USC00362537,1997-02-26,0.03,0,53,20
USC00362537,1997-02-27,0,0,78,44
USC00362537,1997-02-28,0,0,72,38
USC00362537,1997-03-01,0.38,0,53,38
USC00362537,1997-03-02,0,0,63,57
USC00362537,1997-03-03,0.8,0,35,31
USC00362537,1997-03-04,0.07,0,47,31
USC00362537,1997-03-05,0.27,0,45,36
USC00362537,1997-03-06,0.02,0,49,37
USC00362537,1997-03-07,0,0,49,26
USC00362537,1997-03-08,0,0,60,23
USC00362537,1997-03-09,0,0,54,21
USC00362537,1997-03-10,0.04,,55,31
USC00362537,1997-03-11,0,0,56,27
USC00362537,1997-03-12,0,0,47,25
USC00362537,1997-03-13,0,0,46,23
USC00362537,1997-03-14,1.56,0,39,32
USC00362537,1997-03-15,0,0,47,30
USC00362537,1997-03-16,0,0,37,23
USC00362537,1997-03-17,0,0,46,19
USC00362537,1997-03-18,0.18,0,53,39
USC00362537,1997-03-19,0.37,,39,30
USC00362537,1997-03-20,0,0,47,33
USC00362537,1997-03-21,0,0,62,28
USC00362537,1997-03-22,0,0,61,38
USC00362537,1997-03-23,0,0,46,27
USC00362537,1997-03-24,0,0,46,23
USC00362537,1997-03-25,0,0,53,29
USC00362537,1997-03-26,0.33,0,54,42
USC00362537,1997-03-27,0,0,72,35
USC00362537,1997-03-28,0,0,73,35
USC00362537,1997-03-29,0.08,0,67,49
USC00362537,1997-03-30,0,0,66,51
USC00362537,1997-03-31,0,,62,31
USC00362537,1997-04-01,0.6,0,56,30
USC00362537,1997-04-02,0,0,64,35
USC00362537,1997-04-03,0,0,70,35
USC00362537,1997-04-04,0,0,75,45
USC00362537,1997-04-05,0,0,71,48
USC00362537,1997-04-06,0,0,71,46
USC00362537,1997-04-07,0,0,65,54
USC00362537,1997-04-08,0,0,60,36
USC00362537,1997-04-09,0,0,55,26
USC00362537,1997-04-10,0,0,48,23
USC00362537,1997-04-11,0,0,52,28
USC00362537,1997-04-12,0.44,0,53,27
USC00362537,1997-04-13,0,0,56,47
USC00362537,1997-04-14,0.07,0,55,31
USC00362537,1997-04-15,0,0,,
USC00362537,1997-04-16,0,0,66,26
USC00362537,1997-04-17,0,0,65,38
USC00362537,1997-04-18,0,0,51,37
USC00362537,1997-04-19,0,0,58,36
USC00362537,1997-04-20,0,0,62,27
USC00362537,1997-04-21,0.07,0,58,29
USC00362537,1997-04-22,0,0,63,28
USC00362537,1997-04-23,0,0,61,42
USC00362537,1997-04-24,0.16,0,63,43
USC00362537,1997-04-25,0.01,0,62,34
USC00362537,1997-04-26,0,0,67,41
USC00362537,1997-04-27,0.09,0,66,32
USC00362537,1997-04-28,0.45,0,62,46
USC00362537,1997-04-29,0,0,69,37
USC00362537,1997-04-30,0,0,74,35
USC00362537,1997-05-01,0.03,0,77,49
USC00362537,1997-05-02,,0,,
USC00362537,1997-05-03,,0,73,43
USC00362537,1997-05-04,0,0,70,45
USC00362537,1997-05-05,0,0,68,31
USC00362537,1997-05-06,0,0,68,52
USC00362537,1997-05-07,0,0,63,31
USC00362537,1997-05-08,0,0,60,27
USC00362537,1997-05-09,0.4,0,66,48
USC00362537,1997-05-10,0,0,65,46
USC00362537,1997-05-11,0,0,69,40
USC00362537,1997-05-12,0,0,77,45
USC00362537,1997-05-13,0,0,68,50
USC00362537,1997-05-14,0,0,67,35
USC00362537,1997-05-15,0.01,0,70,48
USC00362537,1997-05-16,0,0,66,44
USC00362537,1997-05-17,0,0,70,42
USC00362537,1997-05-18,0,0,73,42
USC00362537,1997-05-19,0.07,0,,
USC00362537,1997-05-20,0.03,0,87,57
USC00362537,1997-05-21,0,0,67,39
USC00362537,1997-05-22,0,0,65,43
USC00362537,1997-05-23,0,0,71,35
USC00362537,1997-05-24,0,0,80,45
USC00362537,1997-05-25,0.92,0,80,54
USC00362537,1997-05-26,0.15,0,67,53
USC00362537,1997-05-27,0,0,66,45
USC00362537,1997-05-28,0,0,70,37
USC00362537,1997-05-29,0,0,71,37
USC00362537,1997-05-30,0.13,0,72,54
USC00362537,1997-05-31,0,0,76,52
USC00362537,1997-06-01,0.08,0,71,57
USC00362537,1997-06-02,1.25,0,71,58
USC00362537,1997-06-03,0.76,0,58,47
USC00362537,1997-06-04,0,0,70,48
USC00362537,1997-06-05,0,0,72,41
USC00362537,1997-06-06,0,0,71,43
USC00362537,1997-06-07,0,0,62,51
USC00362537,1997-06-08,0,0,71,45
USC00362537,1997-06-09,0,0,79,43
USC00362537,1997-06-10,0,0,85,44
USC00362537,1997-06-11,0,0,,
USC00362537,1997-06-12,0,0,,
USC00362537,1997-06-13,0.18,0,,60
USC00362537,1997-06-14,0,0,79,60
USC00362537,1997-06-15,0,0,76,52
USC00362537,1997-06-16,0,0,,
USC00362537,1997-06-17,0,0,79,51
USC00362537,1997-06-18,0.01,0,83,63
USC00362537,1997-06-19,0.11,0,80,63
USC00362537,1997-06-20,0,0,83,58
USC00362537,1997-06-21,0,0,91,65
USC00362537,1997-06-22,0,0,91,70
USC00362537,1997-06-23,0,0,89,58
USC00362537,1997-06-24,0,0,89,56
USC00362537,1997-06-25,0,0,92,65
USC00362537,1997-06-26,0.07,0,94,70
USC00362537,1997-06-27,0,0,90,60
USC00362537,1997-06-28,0,0,85,54
USC00362537,1997-06-29,0,0,,
USC00362537,1997-06-30,0,0,88,55
USC00362537,1997-07-01,0,0,85,62
USC00362537,1997-07-02,0.19,0,85,62
USC00362537,1997-07-03,0,0,80,69
USC00362537,1997-07-04,0,0,,
USC00362537,1997-07-05,0,0,,
USC00362537,1997-07-06,0,0,92,54
USC00362537,1997-07-07,0.23,0,84,59
USC00362537,1997-07-08,0,0,87,57
USC00362537,1997-07-09,0,0,89,65
USC00362537,1997-07-10,0.92,0,90,57
USC00362537,1997-07-11,0,0,81,52
USC00362537,1997-07-12,0,0,,
USC00362537,1997-07-13,0,0,,
USC00362537,1997-07-14,0,0,92,54
USC00362537,1997-07-15,0,0,91,64
USC00362537,1997-07-16,0,0,95,71
USC00362537,1997-07-17,0,0,94,
USC00362537,1997-07-18,0,0,96,68
